match_sheet_id,stadium_name,stadium_url
3429815,Craven Cottage,https://www.transfermarkt.co.uk/stadion/stadion/verein/931/saison_id/2020
3429760,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3534273,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429763,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2020
3534272,Maksimir,https://www.transfermarkt.co.uk/stadion/stadion/verein/419/saison_id/2020
3421844,Villa Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/405/saison_id/2020
3429790,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2020
3429800,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429806,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2020
3429780,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3549005,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2020
3429831,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429836,Elland Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/399/saison_id/2020
3429852,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429861,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429867,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2020
2577860,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2015
2577890,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577902,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2015
2577949,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577951,Stadium of Light,https://www.transfermarkt.co.uk/stadion/stadion/verein/289/saison_id/2015
2618740,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577972,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2617968,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577969,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618764,Stade Louis-II,https://www.transfermarkt.co.uk/stadion/stadion/verein/162/saison_id/2015
2578001,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2015
2577993,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618958,Constant Vanden Stock Stadion,https://www.transfermarkt.co.uk/stadion/stadion/verein/58/saison_id/2015
2577996,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2015
2578011,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618968,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578018,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2015
2578045,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618978,Tofiq Bahramov Republican Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/10625/saison_id/2015
2578044,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578058,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2015
2618992,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578074,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578082,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2015
2578087,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578275,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2015
2578229,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2015
2646150,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578102,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578109,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2655355,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2015
2578114,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2015
2657401,JobServe Community Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1060/saison_id/2015
2578120,Carrow Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1123/saison_id/2015
2578133,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578147,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2015
2646003,Artemio Franchi,https://www.transfermarkt.co.uk/stadion/stadion/verein/430/saison_id/2015
2660167,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2646019,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578153,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578165,Boleyn Ground,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2015
2578174,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2668341,SIGNAL IDUNA PARK,https://www.transfermarkt.co.uk/stadion/stadion/verein/16/saison_id/2015
2578187,Villa Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/405/saison_id/2015
2668349,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578184,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578199,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2015
2578218,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578258,bet365 Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/512/saison_id/2015
2578253,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578262,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2015
2578286,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578274,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2015
2697991,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2016
2698002,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698013,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698087,bet365 Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/512/saison_id/2016
2754185,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2016
2698100,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2753643,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698113,Riverside Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/641/saison_id/2016
2754899,VEB Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/2410/saison_id/2016
2698116,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698126,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2016
2754923,BayArena,https://www.transfermarkt.co.uk/stadion/stadion/verein/15/saison_id/2016
2698173,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2016
2762882,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2016
2698155,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2755701,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2016
2698164,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2016
2698162,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2755713,Stade Louis-II,https://www.transfermarkt.co.uk/stadion/stadion/verein/162/saison_id/2016
2698188,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2016
2698212,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2755742,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2016
2698220,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2016
2698224,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698217,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698240,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2016
2698210,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2016
2698265,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2808916,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698258,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698294,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2016
2814295,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698253,Stadium of Light,https://www.transfermarkt.co.uk/stadion/stadion/verein/289/saison_id/2016
2698273,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698285,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2016
2805662,Ghelamco Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/157/saison_id/2016
2819145,Craven Cottage,https://www.transfermarkt.co.uk/stadion/stadion/verein/931/saison_id/2016
2805678,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2016
2698266,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698334,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2827656,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698305,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698300,Turf Moor,https://www.transfermarkt.co.uk/stadion/stadion/verein/1132/saison_id/2016
2698383,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2016
2698345,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698342,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2839903,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2016
2698346,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2016
2698379,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698389,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2016
2698364,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698396,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2016
2698391,MKM Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3008/saison_id/2016
2872121,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2017
2872133,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872142,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872148,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2017
2917372,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872162,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2925268,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872174,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2017
2917380,GSP Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2784/saison_id/2017
2872179,John Smith's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1110/saison_id/2017
2872193,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2917404,Santiago Bernabéu,https://www.transfermarkt.co.uk/stadion/stadion/verein/418/saison_id/2017
2872203,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2929866,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872212,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2017
2917420,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872223,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872226,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2017
2917436,SIGNAL IDUNA PARK,https://www.transfermarkt.co.uk/stadion/stadion/verein/16/saison_id/2017
2872243,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872248,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2017
2872263,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2017
2917452,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872273,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872284,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872291,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2017
2872297,Turf Moor,https://www.transfermarkt.co.uk/stadion/stadion/verein/1132/saison_id/2017
2872312,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872333,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2017
2872322,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2984212,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872342,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872351,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2017
2988371,Rodney Parade,https://www.transfermarkt.co.uk/stadion/stadion/verein/3716/saison_id/2017
2872364,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872371,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2017
2994515,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872383,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2981993,Allianz Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/506/saison_id/2017
3000030,Crown Oil Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/1088/saison_id/2017
2872389,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2017
3005767,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872403,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2982001,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872405,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2017
3012048,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2017
2872427,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2017
2872442,bet365 Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/512/saison_id/2017
2872453,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872457,AMEX Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1237/saison_id/2017
3023381,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872473,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872484,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2017
2872423,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872493,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
3050173,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2018
3050185,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050192,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2018
3050205,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2018
